Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001065,JW중외제약우,Unknown,9369457400,27400.0,390.0,1.76,-600.0,47.62,Small Cap
004985,성신양회우,Unknown,8305432050,11290.0,2831.0,0.85,0.0,42.93,Small Cap
45226K,한화갤러리아우,Unknown,6680281000,2300.0,21142.0,2.82,70.0,57.3,Small Cap
000325,노루홀딩스우,Unknown,7611218750,31250.0,627.0,1.4,-750.0,23.33,Small Cap
26490K,크라운제과우,Unknown,7526738800,9730.0,6869.0,0.54,0.0,52.43,Small Cap
36328K,티와이홀딩스우,Unknown,6550683780,5270.0,2944.0,0.53,40.0,44.72,Small Cap
090355,노루페인트우,Unknown,6317038640,13640.0,829.0,1.25,-270.0,46.31,Small Cap
000145,하이트진로홀딩스우,Unknown,5871000700,12470.0,2248.0,2.12,590.0,70.97,Small Cap
00781K,코리아써키트2우B,Unknown,5862068520,7480.0,1704.0,0.53,20.0,73.4,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5683200000,7400.0,10990.0,0.76,10.0,55.95,Small Cap
014285,금강공업우,Unknown,5190900000,8800.0,431800.0,13.12,1520.0,62.91,Small Cap
005745,크라운해태홀딩스우,Unknown,4925953200,8200.0,1277.0,0.5,-250.0,47.59,Small Cap
014825,동원시스템즈우,Unknown,4764562440,18040.0,72.0,0.25,330.0,68.02,Small Cap
004545,깨끗한나라우,Unknown,4302380000,11750.0,278.0,0.66,-90.0,48.77,Small Cap
005965,동부건설우,Unknown,4239246960,18780.0,235.0,1.89,-200.0,48.0,Small Cap
008355,남선알미우,Unknown,3928676400,12760.0,1269.0,1.52,420.0,49.5,Small Cap
001525,동양우,Unknown,3731095240,6040.0,92394.0,0.62,670.0,58.7,Small Cap
012205,계양전기우,Unknown,3577381740,3060.0,4610.0,1.57,-15.0,58.33,Small Cap
000227,유유제약2우B,Unknown,3457447200,10620.0,179.0,0.16,-160.0,48.91,Small Cap
011155,CJ씨푸드1우,Unknown,3420000000,17100.0,435.0,1.25,340.0,63.53,Small Cap
002995,금호건설우,Unknown,3264611220,11170.0,566.0,0.68,60.0,49.28,Small Cap
009415,태영건설우,Unknown,3243370260,4990.0,577.0,0.45,-200.0,47.96,Small Cap
002785,진흥기업우B,Unknown,3184564870,3715.0,285.0,0.38,125.0,74.25,Small Cap
004415,서울식품우,Unknown,2840686500,1277.0,45592.0,1.11,53.0,51.99,Small Cap
001527,동양2우B,Unknown,2758606860,8940.0,15570.0,0.28,540.0,52.56,Small Cap
014915,성문전자우,Unknown,2610000000,4350.0,73756.0,6.47,310.0,58.13,Small Cap
002787,진흥기업2우B,Unknown,2376152480,8060.0,548.0,0.81,260.0,58.33,Small Cap
